filename, tempsNaif, tempsWelzl
test-25.points, 137.4, 1.0
test-250.points, 168.6, 0.6
test-251.points, 142.2, 0.4
test-252.points, 195.0, 0.8
test-253.points, 215.0, 0.4
test-254.points, 168.4, 1.2
test-255.points, 0.4, 0.8
test-256.points, 123.4, 0.6
test-257.points, 146.2, 0.6
test-258.points, 235.0, 1.2
test-259.points, 154.6, 1.2
test-26.points, 162.0, 0.6
test-260.points, 131.4, 0.2
test-261.points, 120.8, 0.4
test-262.points, 115.8, 0.6
test-263.points, 115.8, 0.4
test-264.points, 136.2, 0.6
test-265.points, 114.4, 0.8
test-266.points, 122.2, 1.0
test-267.points, 97.0, 0.4
test-268.points, 112.6, 0.0
test-269.points, 105.4, 0.8
test-27.points, 114.2, 0.2
test-270.points, 108.8, 0.0
test-271.points, 106.8, 0.8
test-272.points, 76.2, 0.6
test-273.points, 84.0, 0.6
test-274.points, 78.2, 0.4
test-275.points, 98.6, 0.8
test-276.points, 101.2, 0.8
test-277.points, 107.0, 0.8
test-278.points, 97.6, 0.6
test-279.points, 136.2, 0.4
test-28.points, 204.6, 0.4
test-280.points, 140.2, 0.2
test-281.points, 140.8, 0.6
test-282.points, 118.0, 0.8
test-283.points, 113.4, 0.6
test-284.points, 97.4, 0.6
test-285.points, 133.8, 0.2
test-286.points, 139.8, 0.4
test-287.points, 122.0, 0.6
test-288.points, 135.4, 0.6
test-289.points, 125.0, 0.8
test-29.points, 111.6, 0.0
test-290.points, 123.6, 0.8
test-291.points, 171.2, 1.0
test-292.points, 158.6, 1.0
test-293.points, 119.2, 0.4
test-294.points, 110.6, 0.2
test-295.points, 73.6, 0.8
test-296.points, 83.8, 0.0
test-297.points, 82.0, 0.6
test-298.points, 80.0, 0.6
test-299.points, 96.4, 0.4
test-3.points, 96.6, 0.2
test-30.points, 80.4, 0.8
test-300.points, 75.6, 0.6
test-301.points, 93.6, 0.0
test-302.points, 101.6, 0.4
test-303.points, 88.6, 0.2
test-304.points, 91.8, 0.6
test-305.points, 90.8, 0.6
test-306.points, 90.8, 0.4
test-307.points, 83.8, 0.2
test-308.points, 92.2, 0.8
test-309.points, 108.0, 0.2
test-31.points, 92.4, 0.8
test-310.points, 80.2, 0.8
test-311.points, 117.6, 0.2
test-312.points, 125.0, 0.4
test-313.points, 107.0, 0.6
test-314.points, 128.4, 0.6
test-315.points, 137.4, 1.0
test-316.points, 113.0, 1.0
test-317.points, 113.8, 0.2
test-318.points, 143.0, 0.4
test-319.points, 116.4, 0.4
test-32.points, 108.4, 0.4
test-320.points, 113.8, 0.4
test-321.points, 131.6, 0.4
test-322.points, 138.4, 0.8
test-323.points, 123.6, 0.6
test-324.points, 121.4, 0.8
test-325.points, 108.2, 0.4
test-326.points, 158.0, 0.6
test-327.points, 106.8, 0.4
test-328.points, 109.0, 0.4
test-329.points, 128.8, 0.6
test-33.points, 144.6, 0.6
test-330.points, 129.4, 0.8
test-331.points, 141.8, 0.4
test-332.points, 156.2, 0.6
test-333.points, 116.6, 0.4
test-334.points, 151.0, 3.0
test-335.points, 112.2, 0.2
test-336.points, 96.4, 0.6
test-337.points, 79.6, 0.2
test-338.points, 76.6, 0.4
test-339.points, 91.4, 0.0
test-34.points, 83.0, 0.2
test-340.points, 97.2, 0.4
test-341.points, 83.8, 0.2
test-342.points, 100.8, 0.8
test-343.points, 102.2, 0.4
test-344.points, 85.4, 0.4
test-345.points, 83.6, 0.2
test-346.points, 86.6, 0.4
test-347.points, 94.6, 0.6
test-348.points, 87.8, 0.4
test-349.points, 84.2, 0.4
test-35.points, 72.4, 0.6
test-350.points, 81.0, 0.6
test-351.points, 90.6, 0.6
test-352.points, 104.8, 0.2
test-353.points, 104.8, 0.4
test-354.points, 101.2, 0.2
test-355.points, 76.2, 0.6
test-356.points, 90.6, 1.4
test-357.points, 97.0, 0.6
test-358.points, 105.2, 0.4
test-359.points, 95.8, 0.4
test-36.points, 103.0, 0.2
test-360.points, 82.4, 0.2
test-361.points, 102.2, 0.4
test-362.points, 108.8, 0.4
test-363.points, 82.6, 0.2
test-364.points, 86.0, 0.4
test-365.points, 84.8, 0.4
test-366.points, 97.0, 0.4
test-367.points, 84.6, 0.6
test-368.points, 97.2, 0.2
test-369.points, 98.0, 0.8
test-37.points, 110.0, 0.6
test-370.points, 100.2, 0.2
test-371.points, 92.4, 0.6
test-372.points, 120.0, 0.4
test-373.points, 105.8, 0.2
test-374.points, 115.0, 0.8
test-375.points, 88.8, 0.2
test-376.points, 106.6, 0.2
test-377.points, 95.0, 0.2
test-378.points, 96.6, 0.6
test-379.points, 129.4, 0.4
test-38.points, 140.4, 1.0
test-380.points, 151.6, 0.6
test-381.points, 97.6, 0.6
test-382.points, 105.2, 0.2
test-383.points, 102.4, 0.2
test-384.points, 85.4, 0.4
test-385.points, 94.0, 0.8
test-386.points, 105.2, 0.2
test-387.points, 92.6, 0.2
test-388.points, 89.6, 0.6
test-389.points, 76.0, 0.4
test-39.points, 96.2, 0.4
test-390.points, 109.0, 0.8
test-391.points, 78.6, 0.4
test-392.points, 83.0, 0.4
test-393.points, 100.8, 0.6
test-394.points, 80.8, 0.4
test-395.points, 103.6, 0.2
test-396.points, 89.6, 0.4
test-397.points, 108.8, 0.6
test-398.points, 102.2, 0.6
test-399.points, 98.4, 0.0
test-4.points, 118.2, 0.6
test-40.points, 115.0, 0.4
test-400.points, 94.6, 0.0
test-401.points, 94.0, 0.4
test-402.points, 80.4, 0.6
test-403.points, 78.0, 0.8
test-404.points, 88.2, 0.4
test-405.points, 92.4, 0.6
test-406.points, 100.8, 0.6
test-407.points, 95.0, 0.2
test-408.points, 91.6, 0.2
test-409.points, 88.0, 0.6
test-41.points, 85.8, 0.0
test-410.points, 79.6, 0.2
test-411.points, 75.6, 0.4
test-412.points, 80.2, 0.4
test-413.points, 80.0, 0.4
test-414.points, 100.8, 0.6
test-415.points, 89.0, 0.4
test-416.points, 104.6, 0.4
test-417.points, 92.0, 0.6
test-418.points, 85.0, 0.4
test-419.points, 99.8, 0.6
test-42.points, 104.4, 1.0
test-420.points, 93.0, 0.4
test-421.points, 105.6, 0.6
test-422.points, 105.8, 0.4
test-423.points, 88.4, 0.4
test-424.points, 107.6, 0.6
test-425.points, 87.2, 0.4
test-426.points, 106.2, 0.6
test-427.points, 86.2, 0.6
test-428.points, 75.0, 0.6
test-429.points, 82.6, 0.6
test-43.points, 79.0, 0.2
test-430.points, 72.0, 0.2
test-431.points, 96.0, 0.2
test-432.points, 0.2, 0.2
test-433.points, 76.0, 0.4
test-434.points, 125.4, 0.2
test-435.points, 89.8, 0.6
test-436.points, 0.8, 0.2
test-437.points, 82.6, 0.4
test-438.points, 72.8, 0.8
test-439.points, 81.4, 0.2
test-44.points, 85.2, 0.2
test-440.points, 87.4, 0.4
test-441.points, 83.6, 0.2
test-442.points, 91.6, 0.4
test-443.points, 106.0, 0.6
test-444.points, 99.8, 0.4
test-445.points, 100.8, 0.8
test-446.points, 113.8, 1.0
test-447.points, 87.2, 0.4
test-448.points, 86.6, 0.6
test-449.points, 98.8, 0.4
test-45.points, 86.2, 0.4
test-450.points, 82.4, 0.6
test-451.points, 88.8, 0.6
test-452.points, 98.4, 0.6
test-453.points, 102.4, 0.6
test-454.points, 89.2, 0.4
test-455.points, 75.8, 0.4
test-456.points, 100.8, 0.6
test-457.points, 84.2, 0.4
test-458.points, 101.2, 0.2
test-459.points, 0.0, 0.4
test-46.points, 113.6, 0.4
test-460.points, 74.4, 0.8
test-461.points, 85.6, 0.4
test-462.points, 91.6, 0.6
test-463.points, 103.4, 0.4
test-464.points, 75.0, 0.6
test-465.points, 77.8, 0.4
test-466.points, 95.0, 0.0
test-467.points, 89.0, 0.2
test-468.points, 104.6, 0.4
test-469.points, 101.0, 0.6
test-47.points, 106.6, 0.4
test-470.points, 139.0, 0.4
test-471.points, 96.0, 0.4
test-472.points, 105.4, 0.2
test-473.points, 93.4, 0.2
test-474.points, 94.6, 0.6
test-475.points, 99.2, 0.6
test-476.points, 90.0, 0.4
test-477.points, 81.6, 0.4
test-478.points, 85.8, 0.4
test-479.points, 103.4, 0.4
test-48.points, 98.8, 0.6
test-480.points, 100.8, 0.2
test-481.points, 90.4, 0.4
test-482.points, 82.6, 0.6
test-483.points, 99.6, 0.2
test-484.points, 90.6, 0.4
test-485.points, 105.6, 0.6
test-486.points, 110.8, 0.6
test-487.points, 92.8, 0.4
test-488.points, 93.0, 0.4
test-489.points, 76.6, 0.8
test-49.points, 92.2, 0.4
test-490.points, 113.0, 0.6
test-491.points, 118.8, 0.8
test-492.points, 120.0, 0.4
test-493.points, 79.6, 0.4
test-494.points, 109.4, 0.8
test-495.points, 122.0, 0.4
test-496.points, 112.6, 0.2
test-497.points, 86.2, 0.4
test-498.points, 87.0, 0.6
test-499.points, 96.4, 0.0
test-5.points, 94.6, 0.6
test-50.points, 116.8, 0.4
test-500.points, 92.4, 0.4
test-501.points, 144.2, 0.4
test-502.points, 91.4, 0.4
test-503.points, 97.0, 0.8
test-504.points, 98.0, 0.2
test-505.points, 87.2, 0.2
test-506.points, 92.0, 0.4
test-507.points, 88.6, 0.6
test-508.points, 75.0, 0.4
test-509.points, 102.4, 0.4
test-51.points, 90.6, 0.4
test-510.points, 72.4, 0.4
test-511.points, 83.8, 0.2
test-512.points, 107.2, 0.4
test-513.points, 78.2, 0.4
test-514.points, 84.6, 0.2
test-515.points, 87.8, 0.8
test-516.points, 97.8, 0.2
test-517.points, 88.8, 0.4
test-518.points, 84.2, 0.4
test-519.points, 111.4, 0.8
test-52.points, 77.6, 0.6
test-520.points, 105.6, 0.4
test-521.points, 95.2, 0.8
test-522.points, 93.2, 0.2
test-523.points, 101.2, 0.6
test-524.points, 0.0, 0.2
test-525.points, 103.2, 0.4
test-526.points, 76.8, 0.2
test-527.points, 97.4, 0.4
test-528.points, 85.0, 0.2
test-529.points, 94.8, 0.2
test-53.points, 73.8, 0.2
test-530.points, 0.4, 0.4
test-531.points, 88.6, 0.4
test-532.points, 96.4, 0.0
test-533.points, 102.4, 0.4
test-534.points, 96.4, 0.4
test-535.points, 86.4, 0.6
test-536.points, 80.2, 0.4
test-537.points, 97.0, 0.6
test-538.points, 84.4, 1.0
test-539.points, 107.2, 0.2
test-54.points, 78.0, 0.6
test-540.points, 93.2, 0.4
test-541.points, 78.6, 0.2
test-542.points, 107.0, 0.4
test-543.points, 103.2, 0.0
test-544.points, 87.6, 0.6
test-545.points, 113.0, 0.6
test-546.points, 97.0, 0.4
test-547.points, 87.0, 0.6
test-548.points, 81.6, 0.8
test-549.points, 107.8, 0.4
test-55.points, 77.8, 0.2
test-550.points, 86.2, 0.2
test-551.points, 94.8, 0.2
test-552.points, 103.6, 0.6
test-553.points, 85.0, 0.2
test-554.points, 105.4, 0.2
test-555.points, 87.8, 0.8
test-556.points, 93.4, 0.6
test-557.points, 95.0, 0.6
test-558.points, 79.4, 0.4
test-559.points, 112.8, 0.2
test-56.points, 124.4, 0.4
test-560.points, 102.8, 0.2
test-561.points, 105.6, 0.8
test-562.points, 95.8, 0.2
test-563.points, 76.4, 0.0
test-564.points, 91.0, 0.2
test-565.points, 108.4, 0.2
test-566.points, 94.4, 0.2
test-567.points, 105.6, 0.6
test-568.points, 86.2, 0.2
test-569.points, 96.0, 0.4
test-57.points, 109.6, 0.2
test-570.points, 126.2, 1.0
test-571.points, 84.2, 0.8
test-572.points, 87.8, 0.2
test-573.points, 96.6, 0.4
test-574.points, 86.0, 0.6
test-575.points, 93.0, 0.2
test-576.points, 99.8, 0.2
test-577.points, 97.0, 0.2
test-578.points, 82.8, 0.2
test-579.points, 77.2, 0.8
test-58.points, 103.8, 0.4
test-580.points, 111.6, 0.4
test-581.points, 100.4, 0.4
test-582.points, 85.2, 0.2
test-583.points, 91.6, 0.4
test-584.points, 83.0, 0.4
test-585.points, 107.2, 0.6
test-586.points, 105.4, 0.6
test-587.points, 98.2, 0.2
test-588.points, 94.8, 0.2
test-589.points, 101.2, 0.2
test-59.points, 100.2, 0.4
test-590.points, 86.0, 0.2
test-591.points, 83.2, 0.2
test-592.points, 102.4, 0.4
test-593.points, 86.6, 0.4
test-594.points, 106.0, 1.0
test-595.points, 97.8, 0.2
test-596.points, 101.2, 0.4
test-597.points, 94.6, 0.4
test-598.points, 0.2, 0.4
test-599.points, 114.4, 0.0
test-6.points, 0.4, 0.2
test-60.points, 94.6, 0.2
test-600.points, 86.6, 0.2
test-601.points, 75.2, 0.6
test-602.points, 107.6, 0.4
test-603.points, 71.6, 0.6
test-604.points, 83.8, 0.2
test-605.points, 86.6, 0.6
test-606.points, 88.6, 0.2
test-607.points, 92.8, 0.2
test-608.points, 80.2, 0.2
test-609.points, 93.8, 0.4
test-61.points, 83.8, 0.2
test-610.points, 94.2, 0.8
test-611.points, 71.0, 0.6
test-612.points, 74.2, 0.4
test-613.points, 83.6, 0.8
test-614.points, 95.8, 0.4
test-615.points, 74.6, 0.4
test-616.points, 110.2, 0.2
test-617.points, 0.0, 0.4
test-618.points, 98.4, 0.4
test-619.points, 84.4, 0.6
test-62.points, 0.0, 0.6
test-620.points, 109.8, 0.4
test-621.points, 101.8, 0.2
test-622.points, 85.0, 1.0
test-623.points, 102.6, 0.4
test-624.points, 93.2, 0.6
test-625.points, 86.6, 0.6
test-626.points, 81.4, 0.2
test-627.points, 76.4, 0.4
test-628.points, 78.4, 0.4
test-629.points, 96.4, 0.4
test-63.points, 85.6, 0.2
test-630.points, 87.0, 0.6
test-631.points, 90.0, 0.8
test-632.points, 112.8, 0.2
test-633.points, 82.4, 0.4
test-634.points, 89.6, 0.2
test-635.points, 96.4, 0.6
test-636.points, 106.2, 0.4
test-637.points, 92.0, 1.2
test-638.points, 90.8, 0.2
test-639.points, 90.8, 0.6
test-64.points, 82.6, 0.0
test-640.points, 91.6, 0.8
test-641.points, 93.2, 0.2
test-642.points, 87.0, 0.2
test-643.points, 92.0, 0.6
test-644.points, 87.8, 0.0
test-645.points, 82.2, 0.4
test-646.points, 93.6, 0.2
test-647.points, 87.6, 0.2
test-648.points, 104.2, 0.2
test-649.points, 1.0, 0.4
test-65.points, 82.2, 0.2
test-650.points, 82.4, 0.4
test-651.points, 115.8, 0.4
test-652.points, 85.8, 0.2
test-653.points, 83.6, 0.4
test-654.points, 92.6, 0.2
test-655.points, 78.6, 0.6
test-656.points, 94.0, 0.0
test-657.points, 83.4, 0.4
test-658.points, 88.6, 0.6
test-659.points, 72.8, 0.4
test-66.points, 100.0, 0.2
test-660.points, 87.6, 0.6
test-661.points, 90.4, 0.2
test-662.points, 83.8, 0.4
test-663.points, 92.2, 0.4
test-664.points, 95.0, 0.6
test-665.points, 75.0, 0.0
test-666.points, 83.2, 0.2
test-667.points, 95.4, 0.6
test-668.points, 110.0, 0.2
test-669.points, 77.4, 0.4
test-67.points, 91.6, 0.2
test-670.points, 91.2, 0.4
test-671.points, 98.8, 0.0
test-672.points, 86.2, 1.0
test-673.points, 77.4, 0.4
test-674.points, 87.4, 0.2
test-675.points, 78.0, 0.2
test-676.points, 87.2, 0.6
test-677.points, 83.0, 0.2
test-678.points, 98.8, 0.4
test-679.points, 73.8, 0.4
test-68.points, 0.0, 0.2
test-680.points, 81.4, 0.2
test-681.points, 86.6, 0.0
test-682.points, 0.6, 0.2
test-683.points, 96.2, 0.6
test-684.points, 116.4, 0.6
test-685.points, 104.0, 0.6
test-686.points, 82.4, 0.6
test-687.points, 92.4, 0.0
test-688.points, 91.8, 0.4
test-689.points, 74.0, 0.0
test-69.points, 86.0, 0.6
test-690.points, 92.4, 0.2
test-691.points, 113.2, 0.6
test-692.points, 88.2, 0.2
test-693.points, 101.4, 0.0
test-694.points, 90.0, 0.4
test-695.points, 82.8, 0.4
test-696.points, 109.2, 0.6
test-697.points, 115.0, 0.2
test-698.points, 80.8, 0.2
test-699.points, 72.2, 0.6
test-7.points, 92.6, 0.8
test-70.points, 98.4, 0.4
test-700.points, 93.6, 0.8
test-701.points, 102.4, 0.4
test-702.points, 80.2, 0.2
test-703.points, 85.6, 0.4
test-704.points, 85.6, 1.0
test-705.points, 103.0, 0.2
test-706.points, 99.4, 0.4
test-707.points, 102.6, 0.8
test-708.points, 90.6, 0.2
test-709.points, 111.6, 0.4
test-71.points, 117.4, 0.4
test-710.points, 90.2, 0.4
test-711.points, 114.2, 0.2
test-712.points, 102.8, 0.2
test-713.points, 95.4, 0.4
test-714.points, 92.4, 0.2
test-715.points, 97.2, 0.4
test-716.points, 103.4, 0.2
test-717.points, 78.4, 0.8
test-718.points, 85.8, 0.4
test-719.points, 88.6, 0.6
test-72.points, 85.4, 0.2
test-720.points, 111.2, 1.0
test-721.points, 89.4, 1.0
test-722.points, 82.6, 0.4
test-723.points, 87.4, 0.4
test-724.points, 81.0, 0.2
test-725.points, 0.4, 0.6
test-726.points, 92.6, 0.2
test-727.points, 88.8, 0.6
test-728.points, 74.8, 1.0
test-729.points, 84.4, 0.6
test-73.points, 100.6, 0.8
test-730.points, 74.0, 0.4
test-731.points, 89.0, 0.4
test-732.points, 91.8, 0.2
test-733.points, 95.6, 0.4
test-734.points, 81.2, 0.6
test-735.points, 88.4, 0.2
test-736.points, 81.8, 0.2
test-737.points, 79.4, 0.0
test-738.points, 86.2, 0.0
test-739.points, 91.4, 0.6
test-74.points, 80.2, 0.0
test-740.points, 86.0, 0.6
test-741.points, 126.0, 0.2
test-742.points, 111.0, 0.4
test-743.points, 114.6, 0.4
test-744.points, 84.8, 0.6
test-745.points, 92.2, 0.6
test-746.points, 0.0, 0.4
test-747.points, 111.0, 1.0
test-748.points, 114.6, 0.6
test-749.points, 98.4, 0.6
test-75.points, 88.8, 0.4
test-750.points, 78.8, 0.4
test-751.points, 98.8, 0.4
test-752.points, 79.6, 0.4
test-753.points, 75.6, 0.6
test-754.points, 85.6, 0.0
test-755.points, 108.8, 0.4
test-756.points, 84.2, 0.2
test-757.points, 74.4, 0.6
test-758.points, 86.6, 0.4
test-759.points, 101.0, 0.2
test-76.points, 102.4, 0.6
test-760.points, 109.2, 0.4
test-761.points, 90.4, 0.0
test-762.points, 94.8, 0.4
test-763.points, 84.4, 0.6
test-764.points, 91.4, 0.2
test-765.points, 83.4, 0.2
test-766.points, 116.8, 0.6
test-767.points, 88.0, 0.4
test-768.points, 84.4, 0.2
test-769.points, 82.4, 0.4
test-77.points, 86.2, 0.2
test-770.points, 75.2, 0.8
test-771.points, 95.2, 0.4
test-772.points, 128.2, 0.0
test-773.points, 0.0, 0.2
test-774.points, 111.8, 0.8
test-775.points, 87.4, 0.2
test-776.points, 104.2, 0.2
test-777.points, 76.6, 0.0
test-778.points, 85.8, 0.4
test-779.points, 94.4, 0.4
test-78.points, 92.8, 0.0
test-780.points, 83.4, 0.2
test-781.points, 0.6, 0.4
test-782.points, 76.8, 0.0
test-783.points, 108.6, 0.2
test-784.points, 91.0, 0.0
test-785.points, 123.0, 0.4
test-786.points, 93.4, 0.2
test-787.points, 80.0, 0.2
test-788.points, 90.4, 0.2
test-789.points, 80.2, 0.2
test-79.points, 97.0, 0.2
test-790.points, 85.4, 0.4
test-791.points, 88.8, 0.0
test-792.points, 86.2, 0.6
test-793.points, 86.6, 0.8
test-794.points, 105.8, 0.0
test-795.points, 0.6, 0.4
test-796.points, 81.4, 0.6
test-797.points, 108.0, 0.0
test-798.points, 92.2, 0.4
test-799.points, 89.4, 0.4
test-8.points, 126.0, 0.2
test-80.points, 0.0, 0.4
test-800.points, 92.2, 0.0
test-801.points, 111.6, 0.2
test-802.points, 98.2, 0.4
test-803.points, 97.2, 0.4
test-804.points, 109.8, 0.4
test-805.points, 89.0, 0.6
test-806.points, 74.6, 0.4
test-807.points, 87.4, 0.2
test-808.points, 82.4, 0.2
test-809.points, 105.2, 0.6
test-81.points, 97.8, 0.2
test-810.points, 82.0, 0.2
test-811.points, 106.0, 0.4
test-812.points, 108.0, 0.6
test-813.points, 94.2, 1.0
test-814.points, 97.0, 0.6
test-815.points, 97.6, 0.0
test-816.points, 83.6, 0.2
test-817.points, 81.6, 0.6
test-818.points, 95.6, 0.6
test-819.points, 79.6, 1.0
test-82.points, 104.0, 0.6
test-820.points, 84.8, 0.4
test-821.points, 95.4, 0.2
test-822.points, 89.4, 0.0
test-823.points, 80.8, 0.4
test-824.points, 107.8, 0.4
test-825.points, 92.0, 0.2
test-826.points, 118.6, 0.2
test-827.points, 95.4, 0.6
test-828.points, 85.2, 0.6
test-829.points, 104.0, 0.4
test-83.points, 78.8, 0.6
test-830.points, 95.6, 0.6
test-831.points, 103.4, 0.4
test-832.points, 81.0, 0.4
test-833.points, 90.8, 0.6
test-834.points, 79.6, 0.2
test-835.points, 86.8, 0.0
test-836.points, 77.4, 0.0
test-837.points, 95.2, 0.4
test-838.points, 93.4, 0.2
test-839.points, 104.2, 0.6
test-84.points, 88.4, 0.4
test-840.points, 99.0, 0.2
test-841.points, 101.8, 0.4
test-842.points, 77.8, 0.4
test-843.points, 110.2, 0.2
test-844.points, 86.2, 0.6
test-845.points, 94.0, 0.4
test-846.points, 86.6, 0.2
test-847.points, 86.6, 0.4
test-848.points, 97.0, 0.8
test-849.points, 104.4, 0.6
test-85.points, 93.2, 0.0
test-850.points, 78.0, 0.2
test-851.points, 85.4, 0.2
test-852.points, 79.2, 0.8
test-853.points, 93.8, 0.2
test-854.points, 74.4, 0.4
test-855.points, 78.4, 1.0
test-856.points, 76.8, 0.8
test-857.points, 74.0, 0.4
test-858.points, 87.2, 0.2
test-859.points, 74.0, 0.6
test-86.points, 86.0, 0.2
test-860.points, 104.4, 0.4
test-861.points, 114.0, 0.6
test-862.points, 110.6, 0.4
test-863.points, 121.0, 0.4
test-864.points, 93.0, 0.4
test-865.points, 84.0, 0.6
test-866.points, 120.8, 0.4
test-867.points, 103.0, 0.6
test-868.points, 86.0, 0.4
test-869.points, 0.4, 0.0
test-87.points, 109.6, 0.2
test-870.points, 112.2, 0.2
test-871.points, 79.6, 0.2
test-872.points, 76.6, 0.6
test-873.points, 127.8, 0.6
test-874.points, 106.4, 0.8
test-875.points, 100.8, 0.4
test-876.points, 78.8, 0.4
test-877.points, 91.4, 0.2
test-878.points, 86.8, 0.8
test-879.points, 100.6, 0.8
test-88.points, 113.6, 0.6
test-880.points, 75.4, 0.6
test-881.points, 72.6, 0.4
test-882.points, 86.0, 0.4
test-883.points, 77.2, 0.8
test-884.points, 89.6, 0.6
test-885.points, 95.8, 0.4
test-886.points, 88.0, 0.2
test-887.points, 91.0, 0.4
test-888.points, 72.8, 0.4
test-889.points, 79.8, 0.4
test-89.points, 121.6, 0.0
test-890.points, 94.8, 0.2
test-891.points, 111.6, 0.6
test-892.points, 99.0, 0.2
test-893.points, 94.2, 0.2
test-894.points, 81.8, 1.0
test-895.points, 84.6, 0.8
test-896.points, 109.4, 0.6
test-897.points, 82.2, 0.6
test-898.points, 108.4, 0.2
test-899.points, 97.2, 0.4
test-9.points, 93.4, 0.0
test-90.points, 80.2, 0.4
test-900.points, 97.6, 0.2
test-901.points, 101.0, 0.8
test-902.points, 94.6, 0.8
test-903.points, 96.8, 0.2
test-904.points, 109.6, 0.8
test-905.points, 85.8, 0.8
test-906.points, 82.6, 0.6
test-907.points, 105.2, 0.2
test-908.points, 87.0, 0.6
test-909.points, 101.8, 0.4
test-91.points, 91.6, 0.2
test-910.points, 88.8, 0.2
test-911.points, 96.4, 0.8
test-912.points, 86.6, 0.0
test-913.points, 100.6, 0.4
test-914.points, 87.4, 0.4
test-915.points, 106.6, 0.2
test-916.points, 87.0, 0.2
test-917.points, 96.6, 0.4
test-918.points, 109.4, 0.2
test-919.points, 119.2, 0.2
test-92.points, 131.8, 0.6
test-920.points, 101.4, 0.2
test-921.points, 117.0, 0.4
test-922.points, 145.8, 0.6
test-923.points, 137.0, 0.6
test-924.points, 142.4, 0.8
test-925.points, 137.8, 1.2
test-926.points, 140.2, 0.8
test-927.points, 153.0, 0.6
test-928.points, 145.8, 0.6
test-929.points, 129.0, 0.4
test-93.points, 129.2, 0.8
test-930.points, 103.0, 0.4
test-931.points, 121.8, 0.4
test-932.points, 108.2, 0.6
test-933.points, 100.4, 0.4
test-934.points, 114.8, 0.2
test-935.points, 111.8, 0.6
test-936.points, 93.4, 0.4
test-937.points, 93.4, 0.2
test-938.points, 90.8, 0.6
test-939.points, 73.6, 0.8
test-94.points, 81.0, 0.8
test-940.points, 97.0, 0.4
test-941.points, 75.8, 0.6
test-942.points, 84.4, 0.4
test-943.points, 106.6, 0.6
test-944.points, 107.4, 0.4
test-945.points, 77.2, 0.6
test-946.points, 75.2, 0.4
test-947.points, 94.8, 0.2
test-948.points, 91.2, 0.4
test-949.points, 79.0, 0.4
test-95.points, 115.4, 0.6
test-950.points, 88.0, 0.6
test-951.points, 106.8, 0.4
test-952.points, 103.6, 0.6
test-953.points, 127.4, 0.4
test-954.points, 98.2, 0.0
test-955.points, 97.8, 0.6
test-956.points, 94.0, 0.4
test-957.points, 115.0, 0.6
test-958.points, 125.2, 0.8
test-959.points, 85.0, 0.4
test-96.points, 112.8, 0.2
test-960.points, 136.4, 0.2
test-961.points, 121.0, 0.6
test-962.points, 119.4, 0.4
test-963.points, 100.4, 0.4
test-964.points, 82.2, 0.2
test-965.points, 81.8, 0.4
test-966.points, 80.4, 0.2
test-967.points, 87.2, 0.6
test-968.points, 90.6, 0.6
test-969.points, 118.2, 0.2
test-97.points, 80.6, 0.4
test-970.points, 101.4, 0.2
test-971.points, 92.8, 0.4
test-972.points, 100.8, 0.2
test-973.points, 90.6, 0.2
test-974.points, 84.4, 0.6
test-975.points, 98.4, 0.2
test-976.points, 128.8, 0.8
test-977.points, 103.4, 0.6
test-978.points, 105.6, 1.2
test-979.points, 105.4, 0.8
test-98.points, 75.6, 0.6
test-980.points, 89.0, 0.6
test-981.points, 90.0, 0.2
test-982.points, 107.8, 0.2
test-983.points, 78.6, 0.6
test-984.points, 85.4, 0.2
test-985.points, 0.8, 0.6
test-986.points, 106.2, 0.8
test-987.points, 104.2, 2.4
test-988.points, 0.4, 0.2
test-989.points, 136.0, 0.4
test-99.points, 95.4, 0.2
test-990.points, 87.8, 0.0
test-991.points, 80.6, 0.0
test-992.points, 97.4, 0.2
test-993.points, 106.0, 0.4
test-994.points, 93.0, 0.0
test-995.points, 105.2, 0.2
test-996.points, 126.6, 0.0
test-997.points, 92.8, 0.4
test-998.points, 110.4, 0.0
test-999.points, 94.2, 0.2
