filename, tempsNaif, tempsWelzl
test-5.points, 99, 0
test-50.points, 122, 1
test-500.points, 107, 0
test-501.points, 142, 0
test-502.points, 107, 1
test-503.points, 124, 1
test-504.points, 123, 0
test-505.points, 116, 0
test-506.points, 119, 0
test-507.points, 115, 1
test-508.points, 101, 0
test-509.points, 129, 1
test-51.points, 117, 1
test-510.points, 91, 0
test-511.points, 98, 0
test-512.points, 123, 0
test-513.points, 95, 0
test-514.points, 102, 0
test-515.points, 110, 0
test-516.points, 117, 1
test-517.points, 104, 0
test-518.points, 104, 2
test-519.points, 109, 0
test-52.points, 98, 1
test-520.points, 125, 1
test-521.points, 105, 0
test-522.points, 113, 0
test-523.points, 119, 0
test-524.points, 0, 0
test-525.points, 118, 1
test-526.points, 100, 0
test-527.points, 115, 0
test-528.points, 100, 0
test-529.points, 109, 0
test-53.points, 90, 0
test-530.points, 0, 1
test-531.points, 98, 0
test-532.points, 107, 0
test-533.points, 102, 0
test-534.points, 112, 0
test-535.points, 107, 1
test-536.points, 108, 1
test-537.points, 128, 0
test-538.points, 118, 1
test-539.points, 153, 1
test-54.points, 117, 1
test-540.points, 141, 1
test-541.points, 116, 1
test-542.points, 145, 0
test-543.points, 147, 0
test-544.points, 128, 1
test-545.points, 134, 0
test-546.points, 123, 1
test-547.points, 115, 0
test-548.points, 114, 1
test-549.points, 136, 1
test-55.points, 99, 0
test-550.points, 103, 0
test-551.points, 106, 1
test-552.points, 112, 1
test-553.points, 98, 1
test-554.points, 120, 0
test-555.points, 107, 1
test-556.points, 114, 0
test-557.points, 108, 0
test-558.points, 91, 0
test-559.points, 118, 0
test-56.points, 131, 0
test-560.points, 108, 1
test-561.points, 101, 1
test-562.points, 104, 0
test-563.points, 93, 0
test-564.points, 113, 0
test-565.points, 120, 1
test-566.points, 104, 0
test-567.points, 109, 1
test-568.points, 90, 1
test-569.points, 100, 0
test-57.points, 94, 0
test-570.points, 113, 1
test-571.points, 87, 0
test-572.points, 95, 1
test-573.points, 107, 0
test-574.points, 99, 1
test-575.points, 104, 0
test-576.points, 110, 0
test-577.points, 105, 0
test-578.points, 109, 0
test-579.points, 100, 0
test-58.points, 111, 1
test-580.points, 124, 1
test-581.points, 119, 0
test-582.points, 109, 1
test-583.points, 122, 1
test-584.points, 107, 0
test-585.points, 129, 0
test-586.points, 119, 0
test-587.points, 120, 1
test-588.points, 123, 0
test-589.points, 121, 0
test-59.points, 118, 0
test-590.points, 103, 0
test-591.points, 100, 0
test-592.points, 118, 0
test-593.points, 96, 0
test-594.points, 92, 1
test-595.points, 106, 0
test-596.points, 113, 0
test-597.points, 106, 0
test-598.points, 1, 0
test-599.points, 112, 0
test-6.points, 1, 1
test-60.points, 94, 0
test-600.points, 98, 0
test-601.points, 99, 0
test-602.points, 141, 0
test-603.points, 97, 2
test-604.points, 109, 0
test-605.points, 112, 0
test-606.points, 112, 0
test-607.points, 122, 0
test-608.points, 108, 0
test-609.points, 117, 0
test-61.points, 100, 0
test-610.points, 102, 0
test-611.points, 90, 2
test-612.points, 92, 1
test-613.points, 108, 0
test-614.points, 115, 1
test-615.points, 91, 1
test-616.points, 115, 1
test-617.points, 0, 1
test-618.points, 107, 0
test-619.points, 95, 0
test-62.points, 0, 0
test-620.points, 105, 1
test-621.points, 100, 1
test-622.points, 96, 1
test-623.points, 114, 0
test-624.points, 107, 1
test-625.points, 102, 0
test-626.points, 106, 0
test-627.points, 104, 0
test-628.points, 103, 0
test-629.points, 121, 0
test-63.points, 106, 0
test-630.points, 100, 0
test-631.points, 97, 0
test-632.points, 129, 0
test-633.points, 98, 0
test-634.points, 108, 1
test-635.points, 111, 1
test-636.points, 117, 0
test-637.points, 100, 0
test-638.points, 96, 0
test-639.points, 109, 0
test-64.points, 95, 1
test-640.points, 102, 1
test-641.points, 101, 0
test-642.points, 96, 1
test-643.points, 102, 2
test-644.points, 112, 1
test-645.points, 111, 1
test-646.points, 113, 0
test-647.points, 122, 0
test-648.points, 145, 0
test-649.points, 1, 1
test-65.points, 116, 1
test-650.points, 116, 0
test-651.points, 149, 0
test-652.points, 120, 0
test-653.points, 118, 0
test-654.points, 131, 0
test-655.points, 116, 1
test-656.points, 169, 0
test-657.points, 142, 1
test-658.points, 217, 1
test-659.points, 142, 0
test-66.points, 169, 0
test-660.points, 134, 0
test-661.points, 151, 1
test-662.points, 136, 0
test-663.points, 140, 0
test-664.points, 144, 0
test-665.points, 107, 0
test-666.points, 115, 0
test-667.points, 125, 0
test-668.points, 139, 0
test-669.points, 101, 1
test-67.points, 117, 0
test-670.points, 119, 2
test-671.points, 104, 0
test-672.points, 108, 0
test-673.points, 99, 0
test-674.points, 115, 1
test-675.points, 110, 1
test-676.points, 120, 0
test-677.points, 114, 0
test-678.points, 130, 1
test-679.points, 106, 1
test-68.points, 0, 1
test-680.points, 115, 1
test-681.points, 127, 0
test-682.points, 0, 0
test-683.points, 121, 1
test-684.points, 156, 1
test-685.points, 157, 0
test-686.points, 125, 1
test-687.points, 138, 1
test-688.points, 128, 1
test-689.points, 113, 1
test-69.points, 126, 0
test-690.points, 136, 0
test-691.points, 158, 2
test-692.points, 122, 1
test-693.points, 128, 1
test-694.points, 110, 0
test-695.points, 100, 1
test-696.points, 119, 0
test-697.points, 192, 0
test-698.points, 116, 0
test-699.points, 106, 1
test-7.points, 130, 1
test-70.points, 146, 0
test-700.points, 137, 0
test-701.points, 136, 0
test-702.points, 105, 0
test-703.points, 116, 0
test-704.points, 121, 0
test-705.points, 134, 1
test-706.points, 131, 0
test-707.points, 133, 0
test-708.points, 109, 1
test-709.points, 112, 0
test-71.points, 129, 0
test-710.points, 103, 1
test-711.points, 141, 1
test-712.points, 135, 0
test-713.points, 121, 1
test-714.points, 114, 0
test-715.points, 114, 0
test-716.points, 109, 0
test-717.points, 91, 1
test-718.points, 104, 1
test-719.points, 119, 0
test-72.points, 111, 0
test-720.points, 132, 2
test-721.points, 101, 1
test-722.points, 104, 0
test-723.points, 111, 0
test-724.points, 117, 0
test-725.points, 0, 1
test-726.points, 119, 1
test-727.points, 116, 0
test-728.points, 110, 1
test-729.points, 113, 0
test-73.points, 128, 1
test-730.points, 100, 0
test-731.points, 110, 0
test-732.points, 118, 0
test-733.points, 117, 0
test-734.points, 111, 0
test-735.points, 120, 0
test-736.points, 114, 1
test-737.points, 115, 1
test-738.points, 122, 1
test-739.points, 121, 0
test-74.points, 109, 1
test-740.points, 108, 1
test-741.points, 126, 0
test-742.points, 110, 1
test-743.points, 128, 1
test-744.points, 99, 0
test-745.points, 102, 0
test-746.points, 0, 0
test-747.points, 118, 1
test-748.points, 114, 1
test-749.points, 107, 0
test-75.points, 106, 0
test-750.points, 91, 0
test-751.points, 189, 1
test-752.points, 117, 0
test-753.points, 111, 0
test-754.points, 118, 0
test-755.points, 126, 0
test-756.points, 105, 1
test-757.points, 92, 2
test-758.points, 104, 1
test-759.points, 114, 0
test-76.points, 117, 0
test-760.points, 118, 0
test-761.points, 100, 0
test-762.points, 104, 0
test-763.points, 89, 1
test-764.points, 97, 0
test-765.points, 94, 2
test-766.points, 115, 0
test-767.points, 98, 1
test-768.points, 93, 0
test-769.points, 99, 0
test-77.points, 101, 0
test-770.points, 89, 0
test-771.points, 103, 0
test-772.points, 115, 0
test-773.points, 0, 1
test-774.points, 110, 0
test-775.points, 99, 0
test-776.points, 120, 1
test-777.points, 93, 0
test-778.points, 95, 1
test-779.points, 102, 0
test-78.points, 117, 0
test-780.points, 116, 0
test-781.points, 0, 0
test-782.points, 98, 0
test-783.points, 132, 2
test-784.points, 112, 0
test-785.points, 145, 0
test-786.points, 114, 1
test-787.points, 100, 0
test-788.points, 113, 0
test-789.points, 105, 0
test-79.points, 121, 1
test-790.points, 104, 0
test-791.points, 116, 0
test-792.points, 107, 1
test-793.points, 111, 0
test-794.points, 139, 0
test-795.points, 2, 0
test-796.points, 117, 1
test-797.points, 144, 0
test-798.points, 121, 0
test-799.points, 112, 0
test-8.points, 138, 1
test-80.points, 0, 1
test-800.points, 122, 0
test-801.points, 142, 1
test-802.points, 113, 1
test-803.points, 118, 0
test-804.points, 131, 0
test-805.points, 113, 0
test-806.points, 94, 0
test-807.points, 104, 1
test-808.points, 170, 1
test-809.points, 140, 0
test-81.points, 123, 1
test-810.points, 101, 0
test-811.points, 120, 1
test-812.points, 121, 0
test-813.points, 110, 0
test-814.points, 110, 0
test-815.points, 107, 0
test-816.points, 100, 1
test-817.points, 102, 0
test-818.points, 120, 1
test-819.points, 109, 1
test-82.points, 140, 0
test-820.points, 114, 0
test-821.points, 113, 1
test-822.points, 108, 0
test-823.points, 99, 0
test-824.points, 106, 0
test-825.points, 107, 0
test-826.points, 124, 1
test-827.points, 109, 1
test-828.points, 101, 1
test-829.points, 124, 0
test-83.points, 96, 0
test-830.points, 107, 2
test-831.points, 118, 2
test-832.points, 104, 0
test-833.points, 113, 1
test-834.points, 103, 0
test-835.points, 109, 0
test-836.points, 100, 0
test-837.points, 116, 0
test-838.points, 115, 0
test-839.points, 132, 0
test-84.points, 110, 0
test-840.points, 121, 0
test-841.points, 129, 0
test-842.points, 102, 0
test-843.points, 134, 0
test-844.points, 102, 0
test-845.points, 104, 1
test-846.points, 107, 0
test-847.points, 106, 0
test-848.points, 118, 0
test-849.points, 130, 0
test-85.points, 117, 0
test-850.points, 98, 0
test-851.points, 104, 0
test-852.points, 93, 0
test-853.points, 109, 1
test-854.points, 93, 0
test-855.points, 94, 0
test-856.points, 98, 1
test-857.points, 98, 1
test-858.points, 115, 1
test-859.points, 113, 0
test-86.points, 121, 0
test-860.points, 130, 1
test-861.points, 119, 2
test-862.points, 106, 7
test-863.points, 119, 0
test-864.points, 101, 1
test-865.points, 102, 1
test-866.points, 133, 0
test-867.points, 114, 1
test-868.points, 98, 1
test-869.points, 0, 0
test-87.points, 120, 1
test-870.points, 132, 0
test-871.points, 106, 0
test-872.points, 102, 0
test-873.points, 126, 1
test-874.points, 109, 0
test-875.points, 119, 1
test-876.points, 107, 0
test-877.points, 124, 1
test-878.points, 114, 1
test-879.points, 122, 0
test-88.points, 139, 0
test-880.points, 101, 1
test-881.points, 99, 1
test-882.points, 114, 1
test-883.points, 99, 0
test-884.points, 101, 1
test-885.points, 110, 1
test-886.points, 100, 0
test-887.points, 103, 0
test-888.points, 89, 0
test-889.points, 103, 0
test-89.points, 145, 1
test-890.points, 112, 1
test-891.points, 124, 0
test-892.points, 118, 1
test-893.points, 120, 0
test-894.points, 108, 0
test-895.points, 112, 1
test-896.points, 141, 0
test-897.points, 115, 0
test-898.points, 155, 1
test-899.points, 136, 0
test-9.points, 132, 0
test-90.points, 105, 1
test-900.points, 112, 0
test-901.points, 161, 1
test-902.points, 128, 0
test-903.points, 127, 0
test-904.points, 142, 0
test-905.points, 122, 1
test-906.points, 123, 0
test-907.points, 163, 2
test-908.points, 133, 1
test-909.points, 144, 0
test-91.points, 127, 1
test-910.points, 125, 1
test-911.points, 128, 0
test-912.points, 126, 0
test-913.points, 139, 1
test-914.points, 125, 0
test-915.points, 143, 1
test-916.points, 126, 0
test-917.points, 130, 0
test-918.points, 135, 0
test-919.points, 108, 0
test-92.points, 122, 1
test-920.points, 98, 0
test-921.points, 113, 1
test-922.points, 121, 0
test-923.points, 109, 0
test-924.points, 100, 1
test-925.points, 100, 0
test-926.points, 103, 0
test-927.points, 100, 1
test-928.points, 105, 1
test-929.points, 101, 0
test-93.points, 108, 0
test-930.points, 99, 1
test-931.points, 125, 1
test-932.points, 137, 1
test-933.points, 125, 0
test-934.points, 130, 0
test-935.points, 109, 0
test-936.points, 113, 1
test-937.points, 126, 1
test-938.points, 135, 0
test-939.points, 111, 1
test-94.points, 105, 1
test-940.points, 127, 1
test-941.points, 105, 0
test-942.points, 229, 1
test-943.points, 142, 0
test-944.points, 127, 0
test-945.points, 102, 1
test-946.points, 96, 0
test-947.points, 98, 0
test-948.points, 106, 0
test-949.points, 97, 0
test-95.points, 117, 0
test-950.points, 100, 0
test-951.points, 111, 1
test-952.points, 108, 0
test-953.points, 119, 0
test-954.points, 103, 0
test-955.points, 103, 0
test-956.points, 97, 0
test-957.points, 88, 1
test-958.points, 115, 0
test-959.points, 92, 1
test-96.points, 105, 0
test-960.points, 113, 0
test-961.points, 131, 0
test-962.points, 101, 1
test-963.points, 106, 1
test-964.points, 101, 0
test-965.points, 96, 0
test-966.points, 97, 0
test-967.points, 100, 1
test-968.points, 105, 0
test-969.points, 139, 1
test-97.points, 97, 1
test-970.points, 126, 1
test-971.points, 116, 0
test-972.points, 119, 0
test-973.points, 107, 1
test-974.points, 104, 1
test-975.points, 110, 1
test-976.points, 127, 1
test-977.points, 119, 0
test-978.points, 125, 0
test-979.points, 127, 0
test-98.points, 92, 0
test-980.points, 106, 1
test-981.points, 100, 0
test-982.points, 121, 1
test-983.points, 91, 0
test-984.points, 95, 1
test-985.points, 1, 0
test-986.points, 110, 0
test-987.points, 101, 0
test-988.points, 0, 0
test-989.points, 110, 1
test-99.points, 111, 0
test-990.points, 107, 0
test-991.points, 98, 0
test-992.points, 126, 1
test-993.points, 188, 0
test-994.points, 156, 1
test-995.points, 148, 1
test-996.points, 155, 0
test-997.points, 122, 1
test-998.points, 134, 1
test-999.points, 116, 0
